sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
2768,11,0.037109375,0.07294951379299164,0.14903131127357483,0.0,3.7720710679423064e-05,0.2320811003446579,1.422783374786377,0.595130443572998,0.9964167475700378,0.06948932260274887,71.36300659179688,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.10900101442603852,0.9429742555137701,0.013789302143037127,0.9962969801542045,0.9993581287791481,0.0
2769,10,0.0126953125,0.01416564267128706,0.0364200584590435,0.0,6.492535612778738e-05,0.06791713088750839,0.1652289628982544,0.02606792002916336,0.954534649848938,0.3702890872955322,74.07830047607422,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.012117877782263253,0.044537570067434376,0.00033297976775183147,0.9939939919448363,0.9951071798177342,0.0
2770,19,0.001953125,0.0024852617643773556,0.008399369195103645,0.0,5.951539151283214e-06,0.014669815078377724,0.03552587330341339,0.021631082519888878,0.08421565592288971,0.09971258044242859,73.96115112304688,338.918912,0,1,0,0,0,1,1,0,0,0,0,0.006878618674289355,0.009028196207165646,0.009004108760586743,0.9973407478668311,0.9533710282430299,0.0
2771,14,0.00244140625,0.0038283311296254396,0.012455374002456665,0.0,2.2900030671735294e-05,0.02393765188753605,0.013803845271468163,0.003206775523722172,0.7173916101455688,0.3449985384941101,74.26409912109375,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.00948398842776566,0.007044890465569956,0.0037055828148840064,0.9976938697381219,0.9983608476747414,0.0
2772,14,0.0029296875,0.00451815826818347,0.011513078585267067,0.0,1.281847926293267e-05,0.02231961116194725,0.04892749711871147,0.006254537031054497,0.8679051399230957,0.1272985339164734,71.59158325195312,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.010275801835557813,0.0024844696411681494,0.02285489716124553,0.9989962750108885,0.9921815474765846,0.0
2773,14,0.0009765625,0.0034518891479820013,0.014624647796154022,0.0,2.405699524388183e-05,0.027744639664888382,0.016951873898506165,0.0013225972652435303,0.0062895044684410095,0.12716156244277954,71.82630157470703,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.007165827512219943,0.012721628994863881,0.0009863519900428028,0.9950990240396359,0.9954087387266133,0.0
2774,14,0.005859375,0.01660764589905739,0.031162915751338005,0.0,3.4113287256332114e-05,0.07048846781253815,0.18304090201854706,0.1305907815694809,0.32498490810394287,0.5479828715324402,73.4518051147461,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.02261078965300636,0.01380082384058547,0.005592650014573541,0.9515032066674043,0.9823658874274523,0.0
2775,15,0.001953125,0.004906904883682728,0.012294190935790539,0.0,2.9057786377961747e-05,0.026833396404981613,0.06745101511478424,0.010689619928598404,0.917517900466919,0.8657649159431458,73.2037124633789,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.006719537568243,0.0015520208001432098,0.0026559776689823733,0.9996190511766321,0.9709771609687355,0.0
2776,12,0.001953125,0.0018459769198670983,0.007037741132080555,0.0,6.056434358470142e-05,0.014369872398674488,0.017032429575920105,0.0009775366634130478,0.9690983295440674,0.9658241271972656,75.63455963134766,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.00463815773734796,0.00714319961242629,0.0034541658230015093,0.9999000040550554,0.9998743212945231,0.0
2777,12,0.00439453125,0.015788128599524498,0.034952159970998764,0.0,9.252968447981402e-05,0.08517266064882278,0.14558804035186768,0.14025352895259857,0.9927399158477783,0.4148675799369812,72.78758239746094,338.918912,1,0,1,0,0,0,0,1,0,0,0,0.019005322213779825,0.02899607854406548,0.0029921783159494036,0.9883491738937672,0.9854713586291446,0.0
2778,6,0.00439453125,0.068223737180233,0.10946954041719437,0.0,0.00029147774330340326,0.2938212454319,0.013537406921386719,0.2967637777328491,0.9998255968093872,0.9634326696395874,71.0099868774414,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.09326754641611652,0.08620860333416136,0.013618183663311023,0.999849913758389,0.9999153139493586,0.0
2779,11,0.00146484375,0.004702671431005001,0.01579923741519451,0.0,3.726636714418419e-05,0.03086806833744049,0.02404501661658287,0.028283685445785522,0.6355783939361572,0.9132866859436035,72.09334564208984,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.006739087611268417,0.004489788295239688,0.006055749708038349,0.9987617219676678,0.9999218279273003,0.0
2780,16,0.0244140625,0.036712951958179474,0.04474341869354248,0.0,2.863422741938848e-05,0.0848286971449852,0.28909027576446533,0.006874114274978638,0.9910774230957031,0.7064724564552307,73.62528228759766,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.057480517538512264,0.05021821937218582,0.02587611442495659,0.990796550570246,0.9942200656691672,0.0
2781,16,0.0126953125,0.02081409841775894,0.034839265048503876,0.0,2.3190552383312024e-05,0.06734450906515121,0.17892692983150482,0.1128561720252037,0.6550499200820923,0.35566312074661255,72.20015716552734,338.918912,1,0,1,0,0,0,0,1,0,0,0,0.025520532368627846,0.045903355993677473,0.01071992914944318,0.9290726731497652,0.857301007704076,0.0
2782,13,0.017578125,0.02943945862352848,0.05367237329483032,0.0,0.00012219288328196853,0.12611909210681915,0.3192705810070038,0.17741307616233826,0.9664285182952881,0.7027027606964111,73.99046325683594,338.918912,0,1,0,0,0,1,1,0,0,0,0,0.06048339935463939,0.07324171403881274,0.09044938125305778,0.06599473766519394,0.07741381574615856,0.0
2783,12,0.0078125,0.008549478836357594,0.022088991478085518,0.0,2.0261977624613792e-05,0.04638830944895744,0.07634492963552475,0.04448847845196724,0.8980470299720764,0.7127265930175781,72.26483154296875,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.015872398655438213,0.0033399302320081935,0.0036059594685726865,0.998906905250286,0.9987055966490936,0.0
2784,10,0.0029296875,0.009243772365152836,0.024437248706817627,0.0,6.1105951317586e-05,0.04638344794511795,0.07783417403697968,0.09786278009414673,0.9215667247772217,0.12413583695888519,75.2845458984375,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.008086121416873973,0.024708753168427577,0.001010535007807789,0.9997083267025155,0.9998670597894083,0.0
2785,13,0.0048828125,0.006629408802837133,0.01984287053346634,0.0,2.6374429580755532e-05,0.040451474487781525,0.14019683003425598,0.052846912294626236,0.16348430514335632,0.3649592995643616,72.42415618896484,338.918912,0,1,0,0,0,1,1,0,0,0,0,0.01140726286979385,0.00192720537550222,0.004818648907437259,0.6055606858681715,0.6075977930734804,0.0
2786,14,0.00390625,0.013007521629333496,0.02981916442513466,0.0,5.180758671485819e-05,0.052086398005485535,0.01871974766254425,0.0647316426038742,0.8761367797851562,0.048054587095975876,72.16255950927734,338.918912,1,0,1,0,0,0,0,1,0,0,0,0.016217952197163994,0.022267789859182298,0.019751344912084735,0.9718653438050522,0.9732831941867273,0.0
2787,15,0.0048828125,0.02961917594075203,0.060607925057411194,0.0,2.0473371478146873e-05,0.12330689281225204,0.03225259482860565,0.1511509120464325,0.8089284896850586,0.1351972222328186,75.88336181640625,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.04491065695289597,0.05432175844223283,0.02123193616525021,0.9993087697802417,0.9984195211385007,0.0
2788,15,0.021484375,0.04383360221982002,0.08762788772583008,0.0,4.113109753234312e-05,0.1981002390384674,1.2991352081298828,0.4288848042488098,0.9949798583984375,0.6775472164154053,71.64163208007812,338.918912,1,0,1,0,0,2,0,0,1,0,0,0.039313294340364374,0.19434153718964398,0.020421188714651234,0.9967088870150904,0.6492712389509667,0.0
2789,15,0.013671875,0.010494239628314972,0.03136414662003517,0.0,1.5688405255787075e-05,0.051879025995731354,0.11238408088684082,0.13016098737716675,0.7890488505363464,0.7699416875839233,75.00003051757812,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.014325618418129037,0.017059129661097044,0.013566199523482087,0.978260572125379,0.9801006011506717,0.0
2790,11,0.1396484375,0.22004356980323792,0.37172049283981323,0.0,0.00015918479766696692,0.9182047247886658,1.5255775451660156,1.9255849123001099,0.9918290376663208,0.23949174582958221,72.11881256103516,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.09824884772840246,0.12366353828098875,0.09982006071394826,0.9938656935129959,0.6918621751443326,0.0
2791,13,0.005859375,0.046063315123319626,0.08753660321235657,0.0,9.123112249653786e-05,0.20804999768733978,0.34764185547828674,0.2545956075191498,0.3807007968425751,0.0520753338932991,72.7008285522461,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.06169776433629036,0.016209817153090778,0.01150716125585859,0.8395171593069352,0.8650707488960978,0.0
2792,12,0.0263671875,0.05614112690091133,0.1417708694934845,0.0,0.00014125833695288748,0.25936955213546753,1.0251827239990234,0.640480101108551,0.9987293481826782,0.5396144390106201,72.32418823242188,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.0789046865307714,0.08965549158348907,0.00904579994974744,0.9986963891446923,0.9796646109381567,0.0
2793,14,0.0146484375,0.03464488312602043,0.0655771866440773,0.0,0.0001307142520090565,0.1476089358329773,0.058974266052246094,0.3631090819835663,0.9433348178863525,0.09348027408123016,73.63887786865234,338.918912,3,0,0,0,1,3,0,0,0,1,1,0.040474396125956574,0.18926210600741478,0.025808638490347216,0.9925092301484842,0.8599721816180486,0.0
2794,19,0.0185546875,0.01611875742673874,0.03218421712517738,0.0,3.316123184049502e-05,0.06916127353906631,0.16318783164024353,0.07865742594003677,0.00997668132185936,0.17136074602603912,75.34544372558594,338.918912,0,1,0,0,0,1,1,0,0,0,0,0.023390308574772936,0.00032021376945784945,0.012373402052728605,0.9078859750097884,0.5409698159716458,0.0
2795,11,0.0009765625,0.007267817389219999,0.022759385406970978,0.0,3.058026049984619e-05,0.0346054807305336,0.06513968855142593,0.024624967947602272,0.2630804777145386,0.2931559085845947,72.37830352783203,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.01287683439117377,0.01329664428586444,0.005595828877315578,0.9999062033977071,0.9994973136483318,0.0
2796,18,0.00390625,0.004509313497692347,0.012121278792619705,0.0,1.2514038644440006e-05,0.018909111618995667,0.02636706456542015,0.018733520060777664,0.32481521368026733,0.306517094373703,73.74038696289062,338.918912,1,0,1,0,0,0,0,1,0,0,0,0.009523845039932442,0.006463453011231713,0.00024484031547180457,0.9934565153551691,0.9920932323250734,0.0
2797,10,0.0107421875,0.014798589050769806,0.03789839148521423,0.0,4.616664591594599e-05,0.06062668561935425,0.07954107224941254,0.05475008115172386,0.5100243091583252,0.19773869216442108,72.60784149169922,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.011579693390579763,0.0011555507879676878,0.000586904121743722,0.9641901941463238,0.9617924742765525,0.0
2798,14,0.0078125,0.022628871724009514,0.05414814129471779,0.0,0.00011039365199394524,0.11068384349346161,0.09016954898834229,0.26314425468444824,0.9720057249069214,0.33239683508872986,71.97305297851562,338.918912,4,0,0,0,1,2,0,0,1,0,0,0.025323272252158056,0.11243429007150563,0.0048850317182590995,0.9964166075274905,0.2206233718701895,0.0
2799,11,0.0234375,0.026689881458878517,0.05100369453430176,0.0,8.8220760517288e-05,0.16672223806381226,0.37685826420783997,0.10129609704017639,0.8955878615379333,0.9445559978485107,75.22284698486328,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.025977186426210438,0.02736324259655111,0.005566054696801525,0.997992881697899,0.9980414254849905,0.0
2800,14,0.00341796875,0.009113146923482418,0.02623317576944828,0.0,3.41590894095134e-05,0.05905582755804062,0.011113673448562622,0.09987865388393402,0.9875741004943848,0.3277301788330078,72.45065307617188,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.012571030762556164,0.002196376930509114,0.013970021600372168,0.9960686599653864,0.7982536725305125,0.0
2801,17,0.0087890625,0.027243496850132942,0.0483989380300045,0.0,1.9351176888449118e-05,0.12827029824256897,0.011557936668395996,0.10950419306755066,0.938584566116333,0.5769079923629761,83.8358383178711,338.918912,4,0,0,0,1,3,0,0,0,1,0,0.05237836278294975,0.046952281727608264,0.015323741033386129,0.919021326462405,0.37105369482615214,0.0
2802,14,0.013671875,0.14530566334724426,0.15259338915348053,0.0,2.7336458515492268e-05,0.42555615305900574,0.5021514892578125,0.5543230772018433,0.998469352722168,0.09382578730583191,71.70470428466797,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.09743928093729215,0.441414750860357,0.09196081790730826,0.9986854396815619,0.9940358855484819,0.0
2803,14,0.00146484375,0.004054894670844078,0.01242064405232668,0.0,1.544601036584936e-05,0.025944260880351067,0.004730135202407837,0.005076423287391663,0.8788365125656128,0.8394666910171509,73.04761505126953,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.009609361346676358,0.0028969507546598742,0.0018557231931231669,0.9993991363788552,0.9993851557972951,0.0
2804,15,0.015625,0.01734182797372341,0.04596985504031181,0.0,4.834113860852085e-05,0.1035747304558754,0.3743601143360138,0.19086943566799164,0.11294829845428467,0.1924349069595337,71.85590362548828,338.918912,0,1,0,0,0,1,1,0,0,0,0,0.019188175947518128,0.023495521047867188,0.008222477389290377,0.9253638549062169,0.9276359831466303,0.0
2805,14,0.2646484375,0.08950971812009811,0.14352883398532867,0.0,5.574611350311898e-05,0.5078496336936951,0.582166314125061,0.4288182854652405,0.12081840634346008,0.2443874329328537,72.11241912841797,338.918912,2,0,0,1,0,1,1,0,0,0,0,0.0736507906240593,0.03932667192128399,0.06587580359015255,0.7682752886274349,0.5725394351846662,0.0
2806,15,0.0185546875,0.04966580122709274,0.07803887128829956,0.0,2.0967530872439966e-05,0.1720377653837204,0.13475602865219116,0.3010962903499603,0.8033005595207214,0.5081229209899902,83.86544036865234,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.046306727849373015,0.003147524704634117,0.007175787232629585,0.8738988483580761,0.8257043786366667,0.0
2807,14,0.0,0.0036976977717131376,0.01214725524187088,0.0,3.487483263597824e-05,0.021139616146683693,0.070150226354599,0.02676953375339508,0.07232384383678436,0.5081964135169983,72.41961669921875,338.918912,0,1,0,0,0,1,1,0,0,0,0,0.006599406546672504,0.00998503792122391,0.002437321731524649,0.9896684504102944,0.9827627308238271,0.0
2808,14,0.0009765625,0.0032235768157988787,0.009498799219727516,0.0,5.031287582824007e-05,0.01482758205384016,0.006001664325594902,0.00276234932243824,0.043262459337711334,0.044363655149936676,73.52470397949219,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.0061324954562308335,0.006580747314547853,0.0002961350390612433,0.9925778620232196,0.9857886706168872,0.0
2809,17,0.0009765625,0.028149787336587906,0.04544740170240402,0.0,5.704400609829463e-05,0.12282766401767731,1.1884889602661133,0.12855425477027893,0.9985682964324951,0.9094213843345642,73.17747497558594,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.039369345487006865,0.14088959879655927,0.04430102590844772,0.9992327549786671,0.9871467650241297,0.0
2810,14,0.001953125,0.007594485301524401,0.017157651484012604,0.0,2.158179813704919e-05,0.03920779004693031,0.0025660544633865356,0.024132877588272095,0.9917333126068115,0.9226760268211365,73.92704010009766,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.013204527802764373,0.0016662872299688103,0.007655707793069354,0.9993088204365637,0.9953440799253694,0.0
2811,12,0.0029296875,0.009153003804385662,0.028805015608668327,0.0,4.710204302682541e-05,0.041665125638246536,0.060555607080459595,0.04613710194826126,0.991592526435852,0.6907943487167358,72.54512023925781,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.02059990439274797,0.028152661161450182,0.006381549208531522,0.9995338502793885,0.9704080682871744,0.0
2812,12,0.00146484375,0.002686084480956197,0.011505506932735443,0.0,3.777208621613681e-05,0.02284182421863079,0.0029877200722694397,0.02117343246936798,0.5502014756202698,0.3687756657600403,72.72956848144531,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.007383923591783459,0.023274399609632374,0.003452085378596451,0.9973450122464262,0.9980742358164049,0.0
2813,10,0.064453125,0.08723441511392593,0.1691969484090805,0.0,9.392818174092099e-05,0.4461696743965149,0.2250804901123047,0.8277526497840881,0.9955636858940125,0.8712113499641418,72.16572570800781,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.0649423593912108,0.01616373894959977,0.013420179887700334,0.9950417589530056,0.03583548059562304,0.0
2814,16,0.001953125,0.031545549631118774,0.070653535425663,0.0,2.2754824385629036e-05,0.14533305168151855,0.12142181396484375,0.19572097063064575,0.9976621866226196,0.09642638266086578,73.43939208984375,338.918912,1,0,1,0,0,2,0,0,1,0,0,0.06596112625894762,0.18458730604825435,0.04999171131382703,0.9982253788744739,0.9620168154181394,0.0
2815,14,0.0263671875,0.02365131489932537,0.05296296253800392,0.0,7.883922080509365e-05,0.14743421971797943,0.22416263818740845,0.1141977310180664,0.12621450424194336,0.23988798260688782,71.77561950683594,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.04228837446760854,0.02400049734002576,0.01730738988618072,0.9871783364599234,0.8656655686725319,0.0
2816,8,0.08642578125,0.0652872771024704,0.3574111759662628,0.0,9.911890083458275e-05,1.3163821697235107,11.192098617553711,0.7257864475250244,0.991634726524353,0.9651615619659424,70.35318756103516,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.3145479080818922,2.4333661614284656,0.6250259067392804,0.9954263432803643,0.9542265893478631,0.0
2817,17,0.0029296875,0.00576592143625021,0.015504751354455948,0.0,1.2051045814587269e-05,0.03233036398887634,0.0608772411942482,0.044564031064510345,0.20452208817005157,0.5901913642883301,72.33026885986328,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.013832666059204411,0.0018981206956677134,0.001665633759220582,0.921429598724206,0.9167100780529529,0.0
2818,12,0.0,0.06970855593681335,0.1356467753648758,0.0,6.668781134067103e-05,0.2928062975406647,2.3590574264526367,0.35583043098449707,0.9891132116317749,0.5707405209541321,73.6428451538086,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.05884002183283725,0.3280560303310568,0.04817980156645531,0.9844282967412112,0.961020976238579,0.0
2819,10,0.00048828125,0.013134539127349854,0.047247350215911865,0.0,7.538060890510678e-05,0.08289247006177902,0.08770036697387695,0.06528913974761963,0.9993032813072205,0.3811624050140381,71.39250946044922,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.019170119363502124,0.0055314219132028275,0.004269062950566838,0.9998988954487185,0.9880430363901571,0.0
2820,17,0.0244140625,0.04565742239356041,0.0602087639272213,0.0,2.3766937374603003e-05,0.11439061164855957,0.3592679500579834,0.09793058037757874,0.9966680407524109,0.8471359014511108,72.03260803222656,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.039947822677375636,0.08171760728269711,0.01902847244786287,0.9980849754451262,0.860478002200465,0.0
2821,14,0.0263671875,0.040720172226428986,0.07090714573860168,0.0,2.896225305448752e-05,0.15792909264564514,1.2522895336151123,0.17824459075927734,0.971348762512207,0.6940704584121704,72.31632232666016,338.918912,3,0,0,0,1,3,0,0,0,1,1,0.03721347732152932,0.12953699907204191,0.04502238681176568,0.9207140878485266,0.9337300675968188,0.0
2822,11,0.0078125,0.06555913388729095,0.18189124763011932,0.0,5.685633004759438e-05,0.31126272678375244,0.032444000244140625,0.5942925810813904,0.9958499073982239,0.11665549874305725,168.84608459472656,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.04205994056255095,0.028214678122502557,0.018601059797109992,0.9965601337199377,0.9536171848348343,0.0
2823,13,0.00048828125,0.007100390270352364,0.02626296877861023,0.0,2.9478202122845687e-05,0.045934077352285385,0.05212363600730896,0.018972545862197876,0.7494993805885315,0.8615930080413818,72.13001251220703,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.011751725581076261,0.014377934875285908,0.005757434700125907,0.9978492257356643,0.9964260633527293,0.0
2824,14,0.025390625,0.03955020010471344,0.06179977208375931,0.0,4.90597594762221e-05,0.10953006148338318,0.2711479961872101,0.2291261851787567,0.7387012243270874,0.31214141845703125,71.75068664550781,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.03184026309923909,0.013245819594072374,0.03523003280114338,0.995383988976895,0.9843748668120653,0.0
2825,11,0.00341796875,0.005132901016622782,0.014369086362421513,0.0,3.623421071097255e-05,0.0366692915558815,0.03864273428916931,0.015535783022642136,0.996387243270874,0.6973714828491211,75.89756774902344,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.01041202110462826,0.03836493266636776,0.0038366668567587497,0.999203575974634,0.9994777394768504,0.0
2826,13,0.046875,0.08480241149663925,0.12044921517372131,0.0,7.082615047693253e-05,0.31825655698776245,0.5857935547828674,0.37305763363838196,0.6640433669090271,0.2623407244682312,74.10860443115234,338.918912,2,0,0,1,0,1,1,0,0,0,0,0.09158461726812427,0.1547419719872145,0.05848123974533236,0.004766287188741045,0.7260368294560753,0.0
2827,13,0.0478515625,0.02973092533648014,0.06434492766857147,0.0,2.0687628421001136e-05,0.1393791139125824,0.15807116031646729,0.1225832849740982,0.969622015953064,0.9119225740432739,72.84563446044922,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.03969749356339984,0.049903284845800734,0.015202983059240782,0.9978130595861139,0.9978589818455426,0.0
2828,10,0.0224609375,0.028085364028811455,0.0636681616306305,0.0,0.00017769257829058915,0.09824442118406296,0.05444428324699402,0.11997365951538086,0.07144860923290253,0.6684386730194092,72.21788787841797,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.021505278248947202,0.021800782013892413,0.006824088278395004,0.9958508004314144,0.9845317167906865,0.0
2829,15,0.0166015625,0.06868690252304077,0.10619080066680908,0.0,3.807958273682743e-05,0.1640145182609558,0.05393028259277344,0.5107043981552124,0.9966195821762085,0.23269954323768616,72.39024353027344,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.05063649275115481,0.36984953267927967,0.009066135976614393,0.9970511865529244,0.9381650012471288,0.0
2830,12,0.021484375,0.022763261571526527,0.05165180191397667,0.0,6.149606633698568e-05,0.09373537451028824,0.33147338032722473,0.18822526931762695,0.4648995101451874,0.25225916504859924,72.01026916503906,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.02292167513555551,0.006318784989888072,0.008888654265987422,0.9836535162871669,0.9766237356558417,0.0
2831,14,0.001953125,0.01336768176406622,0.02657565474510193,0.0,1.9387187421671115e-05,0.044661540538072586,0.05160205066204071,0.019867688417434692,0.9401732683181763,0.7491723895072937,73.41868591308594,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.013790292631885337,0.0025008643277939276,0.0290679574510624,0.7638272764594537,0.7611350154314861,0.0
2832,17,0.021484375,0.01947193779051304,0.03127541393041611,0.0,9.535981007502414e-06,0.07357415556907654,0.05461859703063965,0.07798990607261658,0.16263818740844727,0.2774454951286316,72.39110565185547,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.020117268516301145,0.03400121545807881,0.020776921895976463,0.9971151086388024,0.9794098128541444,0.0
2833,10,0.0107421875,0.021592380478978157,0.05759607255458832,0.0,5.94903394812718e-05,0.11167693883180618,0.05690661072731018,0.05940842628479004,0.6650582551956177,0.4129351079463959,73.36697387695312,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.02295620563454294,0.01044639694684172,0.011579711486155313,0.9863278845643182,0.9879021317159288,0.0
2834,16,0.001953125,0.01806730218231678,0.028416240587830544,0.0,2.6456915293238126e-05,0.06981464475393295,0.01118016242980957,0.0002527087926864624,0.9959539175033569,0.9097857475280762,72.75676727294922,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.014076192443730167,0.009147795297960185,0.004594682400785834,0.9763889435228681,0.9769671257150361,0.0
2835,12,0.0380859375,0.06252527236938477,0.08930541574954987,0.0,9.763631533132866e-05,0.22597472369670868,0.40271657705307007,0.390079528093338,0.08037623763084412,0.39207252860069275,72.43971252441406,338.918912,1,0,1,0,0,2,0,0,1,0,0,0.03751394905658247,0.00397688320461332,0.03991898624670934,0.08139622343195349,0.554659995224229,0.0
2836,21,0.03173828125,0.028129983693361282,0.04187745600938797,0.0,6.7471291913534515e-06,0.0837876945734024,0.034880638122558594,0.2498694360256195,0.9988658428192139,0.1808466762304306,72.90223693847656,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.023725700285477044,0.00807311873294081,0.0168076695921485,0.9983188576924593,0.9943545711259787,0.0
2837,17,0.0146484375,0.010123053565621376,0.02546687237918377,0.0,1.1433499821578152e-05,0.05185417830944061,0.0193464457988739,0.034574851393699646,0.9427531361579895,0.9072036743164062,73.19123077392578,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.016600895818611218,0.004294450507259864,0.0439229827852381,0.8610201522774374,0.8601799417660867,0.0
2838,12,0.001953125,0.0019333695527166128,0.010034418664872646,0.0,2.725958256633021e-05,0.019039051607251167,0.03186008334159851,0.014023222029209137,0.34241265058517456,0.544476330280304,73.43411254882812,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.005991045458626931,0.0005204865095292943,0.0040886656260801235,0.9999040300801045,0.9998938454563379,0.0
2839,16,0.00927734375,0.009307213127613068,0.021617082878947258,0.0,1.5815221559023485e-05,0.045246243476867676,0.06639236211776733,0.026732921600341797,0.9643797874450684,0.9376728534698486,73.10384368896484,338.918912,3,0,0,0,1,3,0,0,0,1,1,0.01847336944180711,0.013569017393166516,0.025550364869088335,0.9950833143094985,0.9807428190197991,0.0
2840,12,0.0009765625,0.0026552521158009768,0.009350680746138096,0.0,2.063022657239344e-05,0.018193330615758896,0.030338257551193237,0.009766621515154839,0.22690927982330322,0.38369613885879517,73.20697784423828,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.00535174141023149,0.004067426559117009,0.00113611333624844,0.9961349620928854,0.9956914479447228,0.0
2841,14,0.001953125,0.00977800041437149,0.02302568219602108,0.0,2.868544470402412e-05,0.03489270061254501,0.010337084531784058,0.04870622605085373,0.9745956659317017,0.5495140552520752,75.8888931274414,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.01646654696934171,0.013403337899296208,0.0121176186510871,0.9983670123416986,0.8741889729975454,0.0
2842,15,0.015625,0.031647127121686935,0.046877339482307434,0.0,3.0279983548098244e-05,0.08934430032968521,0.15252143144607544,0.14060340821743011,0.9779198169708252,0.8755512237548828,74.76598358154297,338.918912,1,0,1,0,0,2,0,0,1,0,0,0.026330683981374784,0.09900358721394631,0.014914367107524525,0.9950098293015662,0.973966098760199,0.0
2843,19,0.0185546875,0.015465564094483852,0.026618069037795067,0.0,9.999399480875582e-06,0.06427860260009766,0.18344616889953613,0.07928876578807831,0.9888274073600769,0.8463777303695679,73.9800033569336,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.0237703354086333,0.12250638441111417,0.0002301278940553004,0.9951511706022418,0.9715371277541809,0.0
2844,10,0.12060546875,0.09878665208816528,0.3370717465877533,0.0,0.00015078640717547387,0.7462937831878662,0.9479427337646484,1.4433664083480835,0.9908499717712402,0.45734837651252747,73.42118072509766,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.17029842944635165,0.09219053060720928,0.11810802316064811,0.9923223537564643,0.08972739801090222,0.0
2845,12,0.0341796875,0.012403642758727074,0.03742600232362747,0.0,3.009165266121272e-05,0.08168355375528336,0.008158519864082336,0.06085251644253731,0.09461404383182526,0.5632471442222595,72.39641571044922,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.018658568498738485,0.0024984170135520373,0.014635743715371297,0.9967311657206285,0.9991865604312165,0.0
2846,14,0.009765625,0.01847153529524803,0.04603372514247894,0.0,3.8271995435934514e-05,0.09389512985944748,0.1680195927619934,0.0692090168595314,0.9685945510864258,0.4242163300514221,75.8117446899414,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.032919808033075176,0.002549780184972164,0.019798378373610107,0.9943676111243652,0.9915373467731684,0.0
