sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
544,7,0.00439453125,0.0369164310395717,0.4680997133255005,4.65494991885862e-07,0.0004683066508732,1.5984199047088623,0.6101236343383789,0.0193052440881729,0.9984214901924132,0.9940941333770752,1297.627197265625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4525753595221624,0.0357942408770066,0.0786639621424769,0.9992275365472576,0.9690807035298727,0.0
545,18,0.0009765625,0.0085464976727962,0.1883607506752014,2.159552110470031e-07,2.661817597982008e-05,1.936322569847107,0.0454740114510059,0.0179810784757137,0.5317944288253784,0.3330240845680237,3258.44970703125,475.208704,3,0,0,0,1,3,0,0,0,1,1,0.5014484707694363,0.002260210385541,0.0008438305857126,0.9677991690075184,0.9695107091660872,0.0
546,14,0.001953125,0.0041193580254912,0.197001576423645,2.543997652537655e-07,3.587692845030688e-05,1.6641439199447632,0.0229381248354911,0.0170419141650199,0.9753902554512024,0.0963370203971862,2534.365966796875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4877495957604559,0.0070237764211418,0.0007886747104862,0.9997104348862372,0.9997602741268375,0.0
547,17,0.0078125,0.0319420583546161,0.3714450895786285,3.027550974366023e-07,2.1378731617005545e-05,4.090994358062744,0.1214185208082199,0.0025309454649686,0.9872798919677734,0.8723680377006531,3107.547119140625,475.208704,1,0,1,0,0,2,0,0,1,0,0,1.4684639516494042,0.0684195875626522,0.0073467969161763,0.983107892250262,0.976958525118596,0.0
548,10,0.037109375,0.0478867776691913,0.4516076743602752,4.168501561707673e-07,9.637144103180616e-05,2.416899442672729,5.059650421142578,0.0420992225408554,0.9988013505935668,0.0411470234394073,1811.5611572265625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.8272427243632096,1.2054994853056265,0.0120127241422018,0.9970817187768236,0.9987022052936048,0.0
549,15,0.0068359375,0.0294846110045909,0.2356664836406707,2.837942076894251e-07,2.09541085496312e-05,2.0154294967651367,0.0720003843307495,0.0116588827222585,0.0284702107310295,0.534201979637146,2702.980712890625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.6855341937747946,0.0078208145281596,0.0011072889316558,0.9704020020186788,0.9965696944765692,0.0
550,17,0.0087890625,0.0203373581171035,0.37033212184906,2.1989242782183285e-07,1.1531298696354496e-05,4.078088283538818,1.1489810943603516,0.0028270012699067,0.9992280006408693,0.793005108833313,3049.0966796875,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.393659489057068,0.367806187042289,0.0081725723778978,0.9991373789525344,0.9993514197214765,0.0
551,10,0.02099609375,0.0167696774005889,0.439581423997879,5.970114216324873e-07,0.0002368126733927,2.009764671325684,0.0624866485595703,0.0037013292312622,0.9988974928855896,0.9994810819625854,1810.7171630859373,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.6032391148509274,0.0529115759314015,0.0718820650300292,0.9962111895071458,0.9743113423681768,0.0
552,10,0.0,0.0033825235441327,0.1741557866334915,3.550107408045733e-07,4.310728400014341e-05,0.9571566581726074,0.0059557780623435,0.0345493517816066,0.9833639860153198,0.3962435126304626,1805.959228515625,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.2959714658404836,0.0015469211853507,0.0174724716213782,0.9999944511545702,0.9998661743099126,0.0
553,14,0.0009765625,0.0050328210927546,0.1597901433706283,2.5128076686087297e-07,3.60296071448829e-05,1.201008915901184,0.0174502357840538,0.0101053025573492,0.9956443309783936,0.2135408818721771,2512.189208984375,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4197070909044924,0.002336422611171,0.0052166853160715,0.9998668410363164,0.9965411124298248,0.0
554,10,0.0341796875,0.0313100963830947,0.6815444827079773,3.533026529112249e-07,0.0001122564790421,5.455355167388916,0.2158174514770507,0.0168700758367776,0.2129895687103271,0.3125386238098144,1804.9306640625,475.208704,0,1,0,0,0,1,1,0,0,0,0,1.164521343249081,0.0956355688641205,0.2361680102878524,0.6845525257635319,0.685039678340461,0.0
555,16,0.0009765625,0.0019289997871965,0.1277181059122085,2.2273674460393522e-07,2.635254895722028e-05,1.1433069705963137,0.0150046218186616,0.0052135535515844,0.3260094225406647,0.4086136221885681,2872.72021484375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.327116999397779,0.0002183425735058,0.0007602943260146,0.9729318696931196,0.9728906755198558,0.0
556,17,0.001953125,0.0049894945695996,0.1197315230965614,1.832360823073032e-07,9.063624020200224e-06,1.1546523571014404,0.0130467917770147,0.002461583353579,0.7482579946517944,0.9091497659683228,3107.70458984375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.409128584771989,0.0018961884028069,0.0047452133972412,0.9997389903563212,0.9797673618520426,0.0
557,17,0.0126953125,0.0243328008800745,0.2717081308364868,2.2048860159884498e-07,1.113396865548566e-05,2.906040668487549,0.1151423454284668,0.0012663453817367,0.9920689463615416,0.9984220862388612,3049.31982421875,475.208704,2,0,0,1,0,2,0,0,1,0,1,1.0090199217149591,0.0013100801947283,0.0059388886018408,0.9917316565249122,0.9971974964139926,0.0
558,16,0.05078125,0.0263472609221935,0.3973398804664612,2.962995893085463e-07,1.499805148341693e-05,3.828387975692749,0.0015036612749099,0.0113215874880552,0.9817181825637816,0.7371048927307129,2875.3671875,475.208704,0,1,0,0,0,0,0,1,0,0,1,1.1424751188817843,0.0135712131499407,0.0345565676358031,0.6171362292056735,0.5958873768767261,0.0
559,15,0.02734375,0.0344114936888217,0.3880726099014282,3.0850378607283346e-07,2.8741609639837407e-05,3.2539069652557373,2.7450942993164062,0.0049303974956274,0.99468332529068,0.4477351307868957,2755.361572265625,475.208704,2,0,0,1,0,1,1,0,0,0,0,1.109934906821431,0.2791752939081711,0.0167322654298772,0.993207570525076,0.9860599207593376,0.0
560,12,0.0595703125,0.0801001861691474,0.5230876803398132,3.839404314476269e-07,4.733788591693156e-05,3.493030548095703,1.027899146080017,0.0568192638456821,0.9882472157478333,0.0269609503448009,2172.0830078125,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.3431625951985504,0.135779018504388,0.0152684816880194,0.9916724515464076,0.9263558888369878,0.0
561,14,0.001953125,0.0033463470172137,0.1259765326976776,3.340898047099472e-07,1.923339368659072e-05,1.0287001132965088,0.006465695798397,0.0444063544273376,0.775431752204895,0.0532396845519542,2522.958984375,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.330515347806311,0.0004796800823176,0.0054275005917316,0.999667656657652,0.9976876834074688,0.0
562,17,0.0048828125,0.0085367038846015,0.162845641374588,1.983610502520605e-07,1.0324533832317684e-05,1.5106710195541382,0.0127002410590648,0.0076058041304349,0.8059430122375488,0.7257884740829468,3055.3388671875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.5348442029124153,0.0011861579225343,0.0018640658874925,0.9989851803332714,0.7096140377002411,0.0
563,10,0.00390625,0.0178997609764337,0.4496367871761322,3.6445396744966274e-07,6.91456298227422e-05,2.919778823852539,0.2029471397399902,0.0008867681026458,0.9996799230575562,0.999779462814331,1811.59765625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.6132188279312232,0.1002162323984894,0.0185371225988781,0.9995849216172776,0.9993515848302672,0.0
564,15,0.013671875,0.0368117503821849,0.2678229212760925,2.7089529908153054e-07,2.4137820219038986e-05,2.5501959323883057,1.3543086051940918,0.081082135438919,0.9968684911727904,0.995855748653412,2693.66650390625,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.8460210562913048,0.111166305601033,0.0355126904007872,0.9979817359558046,0.9963181328404976,0.0
565,11,0.01318359375,0.0249966364353895,0.2506360113620758,4.0911615428740333e-07,0.0001157549559138,1.6353942155838013,0.0279242992401123,0.0209579542279243,0.7500842809677124,0.2994608581066131,1992.6552734375,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3133363815078552,0.0059587352189084,0.004776276230116,0.9972977385706654,0.9979377550560022,0.0
566,15,0.0009765625,0.0035914997570216,0.1630444079637527,2.2924614029307122e-07,1.3454696272674482e-05,1.3833277225494385,0.0422124601900577,0.0047548646107316,0.3637343049049377,0.6553688049316406,3013.89697265625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3908044330052139,0.0001461297514445,0.0029166593339309,0.9989319248933496,0.9992394003867272,0.0
567,12,0.064453125,0.0418982096016407,0.3240304887294769,3.769558816202334e-07,0.0001041639552568,2.0065758228302,0.0182724222540855,0.0133978147059679,0.022990345954895,0.069954790174961,2165.385986328125,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.4558646971249436,0.0094447089702623,0.0072099948189156,0.4917628651474043,0.2985537831175346,0.0
568,15,0.025390625,0.0155899515375494,0.2573126554489136,2.9963658221277e-07,2.483315620338544e-05,1.874040126800537,0.0623293817043304,0.0475589931011199,0.9973242282867432,0.3658801317214966,2814.201904296875,475.208704,3,0,0,0,1,3,0,0,0,1,1,0.6087870686256748,0.0099515347185908,0.0121196446665434,0.998958793567384,0.9986084755419492,0.0
569,12,0.02099609375,0.0574353821575641,0.252607524394989,3.700979505083524e-07,4.4655516830971465e-05,0.951380968093872,0.0072823166847229,0.0318006463348865,0.9913723468780518,0.9742091298103333,2173.6044921875,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.2599795903020655,0.0074393586510343,0.0016794645880209,0.9119363101211432,0.8993214524899585,0.0
570,11,0.00732421875,0.0121327098459005,0.1928687989711761,3.400584489554604e-07,7.771306991344318e-05,1.2476627826690674,0.0080775022506713,0.0345391742885112,0.9920225143432616,0.3687306046485901,1998.788818359375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.3521327346927736,0.0070707402592443,0.0117551266935155,0.9968184203007592,0.9902436579175528,0.0
571,13,0.0,0.006501929834485,0.1491234451532364,2.816034623265296e-07,4.142391844652593e-05,0.8921026587486267,0.0056847333908081,0.0013255402445793,0.9999045133590698,0.9924735426902772,2345.357177734375,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.2964357338342987,0.0047913604750261,0.0056160425179921,0.9997916921649436,0.999788688743072,0.0
572,10,0.08203125,0.1061595231294632,0.4069735407829284,4.904737807009951e-07,5.8786605222849175e-05,1.5375949144363403,0.0251435041427612,0.0161525383591651,0.9994279742240906,0.9890967607498168,1812.1976318359373,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.4442764603345406,0.0130084088242228,0.0296949609526953,0.9986274068001376,0.9972853489425418,0.0
573,16,0.005859375,0.0332181230187416,0.1444401890039444,2.73107104931114e-07,1.0732484042819124e-05,0.9561740159988404,0.022173136472702,0.0125391483306884,0.998814821243286,0.9792327880859376,2880.837890625,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.3728138572111277,0.0252966816210937,0.0313351116132188,0.9905359895766108,0.9875859505244216,0.0
574,19,0.0205078125,0.0188847053796052,0.1140592619776725,1.9890202906935889e-07,9.538141966913828e-06,1.1537548303604126,0.7894518375396729,0.0013903379440307,0.9965589046478271,0.9934186935424804,3413.156982421875,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.4152443509893646,0.0936749506745782,0.001460707036759,0.9982860640495336,0.9991724016826132,0.0
575,10,0.0146484375,0.0190333481878042,0.3731091320514679,3.993375514710351e-07,4.538377106655389e-05,2.4169325828552246,0.0142737030982971,0.005802109837532,0.9991894364356996,0.978886604309082,1813.0902099609373,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.5719234848801483,0.0019321692743875,0.0130256106247172,0.9918644844207264,0.9896349051634256,0.0
576,15,0.0009765625,0.0130011904984712,0.1080512180924415,2.492004966825334e-07,1.0467823813087309e-05,0.5780618786811829,0.0054197311401367,0.0085711330175399,0.99985271692276,0.9988201260566713,2702.834716796875,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.2993525109366693,0.000872883367491,0.0032260538630656,0.9999075649461044,0.9990293233519288,0.0
577,17,0.017578125,0.018769858404994,0.3491717875003814,2.7706397531801485e-07,2.074686744890641e-05,3.511429786682129,0.0202391445636749,0.0169829279184341,0.8414902687072754,0.2834501266479492,3053.423583984375,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.3216552372708217,0.0436688358394628,0.0008360408180315,0.9975591710203467,0.9970618430669936,0.0
578,14,0.056640625,0.0280368160456419,0.4975567758083343,3.650107487374044e-07,5.532824798137881e-05,3.846357107162476,0.4882550239562988,0.0041858069598674,0.9899016618728638,0.8071913719177246,2524.728271484375,475.208704,1,0,1,0,0,2,0,0,1,0,0,1.089795437679845,0.0971385267792066,0.0585940361058563,0.9811405928081284,0.1134752891944018,0.0
579,13,0.0107421875,0.0300576817244291,0.3705401420593261,3.333810525418812e-07,6.334968929877505e-05,2.5800440311431885,0.0562289655208587,0.0020644217729568,0.9133698344230652,0.091438814997673,2357.3125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.8140914877755041,0.0141758685409296,0.0143949314245066,0.9326558619807284,0.9304269058745036,0.0
580,12,0.0078125,0.0123004568740725,0.1835958659648895,3.759426192573301e-07,4.134271875955165e-05,0.9986449480056764,0.0689470022916793,0.0219560228288173,0.9948370456695556,0.5763205289840698,2174.64453125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3923809822551726,0.0678541801968556,0.006023329881873,0.9984546053955052,0.9985601605021174,0.0
581,17,0.0537109375,0.0521326772868633,0.2513573765754699,2.638809917243634e-07,5.688728197128512e-05,2.9688966274261475,0.030735433101654,0.1093154028058052,0.9563508629798888,0.7860928773880005,3049.4267578125,475.208704,3,0,0,0,1,3,0,0,0,1,1,1.0690100990683054,0.0989129598972941,0.0416324296132148,0.9593450643089944,0.7678958494060366,0.0
582,15,0.02734375,0.0384840033948421,0.3826160430908203,2.38357529269706e-07,1.6108324416563846e-05,3.758791208267212,0.6019916534423828,0.0041720271110534,0.9989668130874634,0.9984498620033264,2705.849609375,475.208704,2,0,0,1,0,2,0,0,1,0,1,1.280590226356119,0.5198164855262406,0.0125895952480921,0.9969859102337708,0.997491900531728,0.0
583,15,0.0048828125,0.0140813011676073,0.1578207910060882,2.5114314894381096e-07,2.7413632778916508e-05,1.2946504354476929,0.0041317194700241,0.0002778396010398,0.9974687099456788,0.9972091913223268,2702.840576171875,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.3835803874465894,0.000905874986853,0.0006157400923302,0.9997812508256004,0.9941091420865296,0.0
584,15,0.00390625,0.0057924077846109,0.1625387519598007,2.1491901236458946e-07,1.5557880033156835e-05,1.5625331401824951,0.0149208232760429,0.001784692518413,0.7496122121810913,0.7216362953186035,2705.331787109375,475.208704,1,0,1,0,0,2,0,0,1,0,0,0.582654294293561,0.0157114658094257,0.0037962114719587,0.9013933308473336,0.8162145977182735,0.0
585,17,0.115234375,0.1305087655782699,0.3434835076332092,2.542581398756738e-07,2.447941733407788e-05,3.206127882003784,5.230201721191406,6.028012752532959,0.9737000465393066,0.849205732345581,3053.87158203125,475.208704,3,0,0,0,1,4,0,0,0,1,0,0.9922760718518586,2.1748658050608043,4.174640132111706,0.7890432413714958,0.5908758630849529,0.0
586,13,0.00341796875,0.0252024941146373,0.2201467752456665,2.974769870434102e-07,3.49870060745161e-05,1.6228444576263428,0.1367971897125244,0.0002966821193695,0.9980216026306152,0.9909558296203612,2345.94384765625,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.6994700918202261,0.0256261848629787,0.0330187865019417,0.9979430996297952,0.9964474310557376,0.0
587,15,0.0,0.0076389261521399,0.1651536375284195,2.31455388188806e-07,1.654005427553784e-05,1.568450093269348,0.0044662524014711,0.0096016721799969,0.921924352645874,0.6521729230880737,2700.2119140625,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.4894860661514572,0.0002426682925262,0.0002725628218768,0.9996080892709632,0.9995934568599124,0.0
588,14,0.0107421875,0.0258947387337684,0.204826682806015,2.529993423650012e-07,3.9845450373832136e-05,1.5866296291351318,0.004683643579483,0.0110247079282999,0.998466432094574,0.8800537586212158,2528.61962890625,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.5182042631025418,0.0078925273817779,0.002441452390121,0.999033718778644,0.9052245677660926,0.0
589,10,0.0009765625,0.0178869571536779,0.5386993288993835,4.059448883708683e-07,0.0001146457652794,3.541858196258545,0.2651636600494385,0.0168031193315982,0.9992634057998656,0.1124229058623313,1808.887451171875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.7607332690712489,0.1114190366658187,0.0119330968885598,0.9995457787845204,0.998678935681582,0.0
590,11,0.0146484375,0.1894037425518036,0.7286035418510437,4.690201080848057e-07,5.924022843828425e-05,4.862380504608154,0.781527042388916,0.0014296825975179,0.9885910749435424,0.8502655625343323,1994.2626953125,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.103064480666472,0.1657121661663257,0.0105503491328704,0.991249882666966,0.999251096917957,0.0
591,12,0.00146484375,0.0024343919940292,0.1397412866353988,2.7495647714204097e-07,4.404884384712204e-05,1.06363046169281,0.002072986215353,0.0061447126790881,0.9818336963653564,0.6738245487213135,2173.831298828125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.2709451460212904,0.0022768839822086,0.0033087490299359,0.9999506551570144,0.9999256437181788,0.0
592,12,0.0078125,0.0105198789387941,0.1535624861717224,2.769826039639156e-07,2.7602503905654885e-05,0.9893601536750792,0.0122012794017791,0.0014095827937126,0.98954176902771,0.981902837753296,2173.08642578125,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.3610697636106786,0.0001615400932044,0.0021224812153578,0.9971192089615678,0.9972858826079828,0.0
593,13,0.00390625,0.0096351914107799,0.1735640317201614,2.90803086500091e-07,2.849288284778595e-05,1.348720908164978,0.0003735534846782,0.0066431649029254,0.9580636620521544,0.9742875099182128,2350.820556640625,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.4255979750688772,0.0011948264881128,0.0029706866634928,0.9997069203002183,0.9988719097887394,0.0
594,13,0.0078125,0.0124164428561925,0.2090737968683242,2.810178330037161e-07,2.3979711841093376e-05,1.7079399824142456,0.0045246258378028,0.0065110698342323,0.9993860721588136,0.998423159122467,2348.450927734375,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.6057965396487325,0.0003042961331155,0.003348016176127,0.9978226474298546,0.9993232183413376,0.0
595,13,0.0361328125,0.0334433428943157,0.4140706956386566,3.326536557324289e-07,3.27398010995239e-05,3.218255043029785,0.0113195106387138,0.0080424332991242,0.9283531308174132,0.8565044403076172,2347.558349609375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.8394580440296817,0.0049350916423176,0.008386268675889,0.9977750018641236,0.9976874366139692,0.0
596,11,0.02783203125,0.0252455752342939,0.3590299189090729,3.2676894079486374e-07,0.0001085799012798,2.266223907470703,0.0298196524381637,0.0003862380981445,0.9991497993469238,0.4058592617511749,1996.8555908203125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.6758648002633436,0.0008062299942984,0.0048400990432286,0.9997185265635882,0.999675292229254,0.0
597,17,0.001953125,0.0077487700618803,0.1307197213172912,2.1156959917334461e-07,6.748008672730066e-06,1.3397821187973022,0.0061290198937058,0.0049643767997622,0.9213531613349916,0.2221904397010803,3050.197021484375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.4076477069380914,0.0026858968413823,0.0258135576838908,0.9978475153782213,0.9963857883626732,0.0
598,14,0.091796875,0.1658978909254074,0.2676067650318146,3.6939718484063633e-07,1.907723708427511e-05,0.9889410138130188,2.1346864700317383,3.52053451538086,0.9706100821495056,0.746772289276123,2529.972412109375,475.208704,4,0,0,0,1,5,0,0,0,1,0,0.5044850675789427,1.5493702526572175,0.7118420938560375,0.7447098145305872,0.8886047907882184,0.0
599,15,0.0078125,0.0065354108810424,0.139326199889183,2.491071882104734e-07,2.0130519260419533e-05,1.274831771850586,0.0275670737028121,0.031151870265603,0.9786856770515442,0.5493980646133423,2696.400634765625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3761650748678695,0.0048554887911688,0.0010634124767361,0.9998585349669822,0.9994981173014305,0.0
600,14,0.1484375,0.0803561583161354,0.3266384601593017,4.461475384687219e-07,3.707070936798118e-05,1.9005099534988403,0.2997896671295166,0.0073964595794677,0.977102279663086,0.9939892888069152,2521.15380859375,475.208704,3,0,0,0,1,3,0,0,0,1,1,0.704452049866943,0.0253285709880781,0.1088064828425705,0.9980216206067942,0.9841781491219448,0.0
601,14,0.01416015625,0.0112128108739852,0.1776726096868515,2.449036458074261e-07,3.218363781343214e-05,1.372009515762329,0.0028511583805084,0.0511661544442176,0.9956896305084229,0.8338490128517151,2521.84033203125,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.5712524759919584,0.0004295683736144,0.0013209959067146,0.9992311749877192,0.9991486501938456,0.0
602,16,0.00732421875,0.0145568959414958,0.1644591093063354,2.228305220342009e-07,1.3254104487714358e-05,1.2646684646606443,0.2113928794860839,0.0034300982952117,0.9991750717163086,0.9977453351020812,2905.186279296875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4650505369090157,0.0262549554617264,0.0182333081842889,0.9996309290888504,0.996996376477574,0.0
603,14,0.015625,0.0522552728652954,0.3618793487548828,3.736516021035641e-07,2.541244430176448e-05,2.3145346641540527,0.0692205429077148,0.0851657316088676,0.9926923513412476,0.989372968673706,2524.26513671875,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.5571618879828245,0.0605231018130996,0.0643587735649537,0.993960738349367,0.9905899045707396,0.0
604,13,0.09765625,0.1371066868305206,0.5774772763252258,3.821646430424153e-07,2.871784090530128e-05,4.344510078430176,0.0056568384170532,0.0090011954307556,0.9945271015167236,0.9913656711578368,2344.6689453125,475.208704,0,1,0,0,0,0,0,1,0,0,1,1.1890843385867618,0.0249883537150221,0.0359016158565224,0.960451191019523,0.9399206138115722,0.0
605,19,0.0,0.0026418732013553,0.0976350083947181,2.088837902647356e-07,9.382534699398091e-06,1.0293523073196411,0.0035465136170387,0.0024245288223028,0.9856575727462769,0.9150162935256958,3417.022216796875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3799170282980483,0.0016266482793008,0.0009540618578825,0.99996323367342,0.9996109002669864,0.0
606,12,0.0078125,0.025892000645399,0.2017054557800293,3.431385096064332e-07,4.804681520909071e-05,1.2678745985031128,0.0010809861123561,0.0040067005902528,0.7196635603904724,0.7029973268508911,2181.96484375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.3131619842660843,0.0018513947278131,0.0003616407357221,0.9462560919929236,0.9461422293826526,0.0
607,12,0.0029296875,0.0296851173043251,0.3041717112064361,2.9912334298387577e-07,5.628795406664722e-05,1.9648832082748413,0.056984432041645,0.0221845619380474,0.9839408993721008,0.0071904323995113,2176.5302734375,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.8435284041806483,0.0399004540497664,0.0071430711046105,0.9964338552275804,0.9986602618610672,0.0
608,12,0.0166015625,0.0129323443397879,0.2163535952568054,2.796006697280973e-07,7.796379213687032e-05,1.742436408996582,0.0511492118239402,0.033925175666809,0.0376774817705154,0.1148668527603149,2171.694091796875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4798022929895442,0.0094976620322372,0.0053624552586682,0.9610054589362512,0.7999610942546321,0.0
609,15,0.0615234375,0.0565110966563224,0.3562438488006592,2.6192617497144965e-07,1.250779223482823e-05,3.2107696533203125,0.0240281820297241,0.0324492901563644,0.8398618698120117,0.8351017236709595,2704.2900390625,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.6853843214698014,0.025777503176351,0.0354053232197714,0.8309776749538832,0.8274714655107835,0.0
610,10,0.0380859375,0.0223290622234344,0.3123690485954284,4.429678028827766e-07,6.682528328383341e-05,1.8227860927581787,0.0276634953916072,0.0040924781933426,0.2580670118331909,0.1145821139216423,1811.919189453125,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.5412918802954779,0.0025728142397897,0.0009924958621008,0.9463871970337993,0.9460684938762997,0.0
611,17,0.01171875,0.0153398727998137,0.1169435828924179,1.985772399848429e-07,1.3906621461501343e-05,0.9933775067329408,0.0021795034408569,0.006675086915493,0.9908862113952636,0.949382781982422,3048.476806640625,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.3340205780865567,0.0031146584304188,0.0018052069011569,0.9993861443087806,0.999887925244344,0.0
612,13,0.00439453125,0.009297389537096,0.1723070293664932,3.087444042648713e-07,2.246552867291029e-05,1.3502413034439087,0.0005696602165699,0.0030140690505504,0.9478942155838012,0.9369799494743348,2347.68798828125,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.4234259753447218,0.0017580915854723,0.0052037371393888,0.9994274158749834,0.9978226485276502,0.0
613,10,0.0439453125,0.0371445678174495,1.102889060974121,5.298263090480759e-07,7.247772737173364e-05,7.498895645141602,1.3762011528015137,0.0031843250617384,0.9951053857803344,0.209216296672821,1811.0921630859373,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.562162507727882,0.8362295530796588,0.0071736175677007,0.9918009096142416,0.996704964278441,0.0
614,12,0.0009765625,0.0070394510403275,0.1844865381717682,3.072893832722912e-07,4.707837797468528e-05,1.2479201555252075,0.0100552663207054,0.0041077900677919,0.9309350252151488,0.99171245098114,2174.226318359375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.3651578665215841,0.0040619215494581,0.0027904158142879,0.946924456172353,0.945758613039868,0.0
615,9,0.0048828125,0.0095119988545775,0.1352618932723999,3.883755539391132e-07,9.32274924707599e-05,0.5301643013954163,0.0170994997024536,0.0120413601398468,0.9983325600624084,0.991583287715912,1641.5399169921875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.1478578389723193,0.0217500012564268,0.0022516950023576,0.9998136464857236,0.9999798240044464,0.0
616,20,0.0029296875,0.028172343969345,0.1186059489846229,2.038526503156391e-07,9.19229023566004e-06,1.030049204826355,0.0212643444538116,0.0049930959939956,0.9940547943115234,0.9862130880355836,6089.080078125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4489958392218617,0.0055584267019979,0.005993999661133,0.9995730778262726,0.9608092418177436,0.0
617,12,0.0029296875,0.0046912827529013,0.140026569366455,2.673388053153758e-07,3.839095734292641e-05,0.9868267774581908,0.0009903907775878,0.001990508288145,0.99992036819458,0.9695403575897216,2172.718017578125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.249782793054973,0.0004934478258791,0.003259770193294,0.9999801238394098,0.9999754186388212,0.0
618,13,0.125,0.0561514869332313,0.4154432415962219,3.477288430531189e-07,5.5293901823461056e-05,2.6074063777923584,0.3821921050548553,0.1203635185956955,0.0632102414965629,0.0414320193231105,2349.234130859375,475.208704,0,1,0,0,0,1,1,0,0,0,0,0.6516891314281629,0.327202473785208,0.0493437333666526,0.6162277285624838,0.6397167577969137,0.0
619,12,0.0283203125,0.0213764254003763,0.6113693118095398,4.436803635599064e-07,7.05744096194394e-05,4.321784496307373,1.0291244983673096,0.0194635093212127,0.9946430921554564,0.4730435609817505,2168.790283203125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.8305575224243136,0.1170805067326022,0.000929700867847,0.9954954562155908,0.9947458522181216,0.0
620,16,0.00146484375,0.003765735309571,0.1177203133702278,2.268868684041081e-07,1.3581942766904833e-05,1.0321563482284546,0.0028573237359523,0.0018848236650228,0.980310082435608,0.9114580750465392,2882.9892578125,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.3866400358926376,0.0013428822491565,0.0007065513824346,0.999853015197408,0.9986381540121272,0.0
